,run,Algorithm,total_ev_served,total_profits,total_energy_charged,total_energy_discharged,average_user_satisfaction,power_tracker_violation,tracking_error,energy_tracking_error,energy_user_satisfaction,total_transformer_overload,battery_degradation,battery_degradation_calendar,battery_degradation_cycling,total_reward
478,77,DDPG,7,30.503808859560365,23.200000000000003,139.64568280855107,0.42857142857142855,16.001436912364113,26192.083025680953,219.02931849447864,-10000000.0,0.0,0.003880765874411269,0.00011791231392235674,0.0037628535604889123,-37.17290496826172
479,78,DDPG,6,16.854256287540196,18.50999999999999,80.69644320446142,0.4666666666666666,40.42071915519068,21180.937643981233,198.7864711770183,-10000000.0,16.489102627506213,0.0030883332056088507,0.00010496522520831175,0.002983367980400539,-1686.1993408203125
480,79,DDPG,10,36.18858499376502,40.90999999999999,183.57170081040996,0.44000000000000006,33.37537915064337,58388.62806644123,321.06603314570856,-10000000.0,38.491884869276035,0.005669995991250426,0.00016466871527898557,0.005505327275971439,-3907.74755859375
481,80,DDPG,7,33.33961681300795,15.729999999999993,146.88568280855105,0.31428571428571433,0.0,41158.42748882421,261.85137895052173,-10000000.0,0.0,0.004267201295329993,9.323853872970701e-05,0.004173962756600284,-47.866085052490234
482,81,DDPG,5,18.13050193787091,24.75999999999999,89.04085040520499,0.39999999999999997,12.210825753561188,24207.605296973084,177.34696332024677,-10000000.0,0.0,0.0032630509851672273,5.277109974336467e-05,0.0032102798854238626,-36.008155822753906
483,82,DDPG,7,20.186327664239798,35.83999999999999,103.71525760594857,0.5428571428571428,47.7808820395044,20166.108074914973,195.9017425715271,-10000000.0,0.02225055597889991,0.0036082097274135476,0.00011936781282640599,0.0034888419145871416,-36.18646240234375
484,83,DDPG,9,48.954647225689634,19.11,208.9621260130125,0.4,8.828643790821257,54693.51640000609,297.2628031542591,-10000000.0,330.55637531308105,0.005041615778013984,0.0001289026097817273,0.004912713168232257,-33101.42578125
485,84,DDPG,8,35.00212146113058,30.259999999999998,169.6072936096664,0.4,43.14350821864596,55352.51912949476,275.60245928255574,-10000000.0,329.95158274172525,0.004751514526707992,0.00015684505257335357,0.004594669474134639,-33041.37109375
486,85,DDPG,6,8.666883588962005,50.86961106910211,82.36364680483321,0.6,98.05742021440143,15684.683775699266,179.51890237275745,-10000000.0,3.7472438938972488,0.003473315023300097,0.00013433626685765228,0.0033389787564424445,-406.67169189453125
487,86,DDPG,5,23.58563193268951,4.999999999999999,97.01805400557677,0.36,0.0,18056.783374318657,168.92356251850046,-10000000.0,0.0,0.002698451617544572,7.732287599671846e-05,0.002621128741547854,-30.553020477294922
488,87,DDPG,7,5.633881805204647,61.78999999999999,72.33923960408964,0.5428571428571429,44.554949726460364,21011.389264145088,206.3262836988621,-10000000.0,21.18673143146789,0.00439594319279225,0.0001102619027199762,0.004285681290072274,-2167.18701171875
489,88,DDPG,8,30.30773103051293,24.07,143.37568280855106,0.5,20.605008647570045,42752.69894452058,223.2047389174116,-10000000.0,233.97616523033489,0.0039400263119042656,0.00015721844872067952,0.0037828078631835867,-23434.986328125
490,89,DDPG,5,6.752445130609375,33.09999999999999,52.61762880297428,0.5199999999999999,79.54071459935732,16416.405849462317,181.40428520424288,-10000000.0,18.49240810902107,0.0029080415341407482,9.707248883817442e-05,0.002810969045302574,-1883.0982666015625
491,90,DDPG,6,26.584226340285912,23.109999999999996,125.4840720074357,0.3333333333333333,0.0,28041.953023545906,213.68715429134184,-10000000.0,0.0,0.0038974054979935995,0.00011505960768764724,0.0037823458903059526,-41.08795166015625
492,91,DDPG,8,24.254699565252018,38.14999999999999,120.7568684070639,0.5,53.30115720154477,29901.997702786826,249.2374102159494,-10000000.0,0.0,0.004287064421079162,0.00010929325105168435,0.0041777711700274785,-43.42656326293945
493,92,DDPG,5,23.20597886792261,16.609999999999996,96.76805400557679,0.36,2.741503859390816,20529.918640141273,167.23082944890427,-10000000.0,0.0,0.003039675351540421,9.245976004580615e-05,0.0029472155914946146,-30.932674407958984
494,93,DDPG,6,17.920156812019922,24.619999999999997,95.08525760594856,0.4666666666666666,4.780074636169466,17768.472781161912,176.3070073677045,-10000000.0,0.0,0.003300322850754677,0.00010989918178173185,0.003190423668972945,-36.2230339050293
495,94,DDPG,7,23.08903717189222,25.349999999999994,109.74246120632037,0.42857142857142855,27.958547045108304,27156.09705435029,230.09448197024858,-10000000.0,0.0,0.003935964813173189,0.00012313685494331702,0.0038128279582298717,-44.58768081665039
496,95,DDPG,3,14.061993181729179,17.719999999999995,61.81203600371785,0.4666666666666666,63.52269452390427,8345.661542385587,113.4314231270412,-10000000.0,2.7138689330512165,0.001817865190400494,5.630464796904116e-05,0.001761560542431453,-284.396484375
497,96,DDPG,7,13.779040250417626,53.21999999999999,94.18805400557677,0.5428571428571429,22.294262467813773,16762.656246347015,188.90350860484065,-10000000.0,1.2663567814655607,0.0041555984473809595,0.0001473488016531383,0.004008249645727822,-167.00437927246094
498,97,DDPG,8,20.18564717557503,31.72,111.44966480669213,0.5,55.499253631856604,36071.4589511057,249.39203343375263,-10000000.0,3.5469511939458727,0.004122764304295975,0.00013956808744263036,0.003983196216853345,-402.1907043457031
499,98,DDPG,10,40.826159035151946,31.369999999999997,189.24890441078176,0.3777777777777778,2.7612264177667782,66219.17633304228,349.4079504357233,-10000000.0,335.20616094561535,0.006038988611498802,0.00015299933386107406,0.005885989277637727,-33588.078125
500,99,DDPG,8,33.69768566874315,33.75,161.23729360966644,0.42857142857142855,64.55298209045512,39701.832952348566,294.3611609134725,-10000000.0,15.655176406203267,0.004823160197078692,0.00012049167294645942,0.0047026685241322325,-1613.0308837890625
501,0,SAC,7,38.51425702557338,0.0,158.82388799749617,0.19999999999999998,0.0,48781.46085983023,293.6810160952191,-10000000.0,101.39335212607631,0.004452393830526184,0.00012524220533720036,0.0043271516251889835,-10195.5546875
502,1,SAC,6,42.25187683981043,0.0,173.00372554364472,0.19999999999999998,0.0,32542.73657413537,252.39733574337623,-10000000.0,0.0,0.00378736447180798,7.426487639779031e-05,0.0037130995954101896,-38.94928741455078
503,2,SAC,7,24.665317441666907,28.49,130.6874487588032,0.42857142857142855,60.141495117792516,39752.62671020421,241.59554336603145,-10000000.0,231.3854759065389,0.004030341059102755,0.0001196994931089611,0.003910641565993794,-23181.556640625
504,3,SAC,8,36.70768814310816,8.995217945566303,161.70273524843878,0.32094999999999996,35.298552517408666,45806.62573172973,310.2831028421295,-10000000.0,0.0,0.004537926960245218,0.0001392217364203161,0.0043987052238249015,-47.030426025390625
505,4,SAC,6,23.3199574384374,8.80778753738916,98.80025405443493,0.3333333333333333,0.0,29836.49159202303,213.54236345386093,-10000000.0,0.0,0.003409629024128169,9.493348651216342e-05,0.003314695537616006,-44.35222244262695
506,5,SAC,6,15.479672278892732,29.320829902872557,88.40492230159126,0.4666666666666668,3.6261428277818455,16688.1534636804,170.74789951139263,-10000000.0,0.0,0.003431367079084078,0.00011775420354137136,0.0033136128755427065,-38.663516998291016
507,6,SAC,10,47.25212788730962,21.438684953909135,204.7827563109639,0.35802222222222224,0.0,62258.35255244087,355.71862618713544,-10000000.0,0.0,0.005838833435526073,0.00017790571852932917,0.005660927716996744,-48.711639404296875
508,7,SAC,7,17.21190255901328,39.732286384259965,102.32680591294064,0.5428571428571429,27.4869914653855,23485.62730748914,185.80273369027626,-10000000.0,0.0,0.003740427707371848,0.0001292320464176017,0.0036111956609542464,-36.935829162597656
509,8,SAC,8,35.34418108985607,32.742118216757994,167.57307662517672,0.42857142857142855,21.588462784463115,38016.58525304678,269.73435768221054,-10000000.0,0.0,0.004767225898063952,9.109305876042104e-05,0.004676132839303532,-45.866065979003906
510,9,SAC,7,18.365426702975622,49.05025873788852,108.75167927743095,0.5389142857142858,15.352954115870237,17103.92285930112,184.37028157213163,-10000000.0,0.0,0.004053697637134675,0.00013298052256871485,0.00392071711456596,-35.78374481201172
511,10,SAC,9,22.01713646770069,60.661953275579165,141.7762564606378,0.4666666666666667,45.22689722928885,36609.56472016547,284.0615946735247,-10000000.0,0.737435584774147,0.0056246312329292095,0.00017105785221755714,0.005453573380711651,-132.94122314453125
512,11,SAC,6,22.540826135028073,23.366677720805672,101.57977935341484,0.4666666666666668,26.94368782486106,33979.183197865124,188.66365511197276,-10000000.0,0.0,0.003257427814751741,0.0001150156677409266,0.0031424121470108144,-31.602371215820312
513,12,SAC,9,32.33581553777546,64.13472487013668,174.73708006700764,0.5,0.0,33236.670367562845,265.43472003369885,-10000000.0,0.0,0.005723472577185434,0.00013966456333919377,0.00558380801384624,-48.87897872924805
514,13,SAC,6,31.516981576837395,23.518328698525725,136.9343507554423,0.3333333333333333,0.8996337983725056,23669.410282456585,203.3784556648124,-10000000.0,0.0,0.0038754934635829748,7.82230053298308e-05,0.003797270458253144,-36.15519714355469
515,14,SAC,8,40.264419867553926,16.735291755491538,173.72227000339007,0.2832,1.7164401800504159,50964.80671523002,311.6382682482567,-10000000.0,0.0,0.00502558685399495,0.00011937822127821433,0.004906208632716735,-54.48768615722656
516,15,SAC,7,34.282406729664736,18.25447233901221,161.24226563402206,0.3142857142857142,14.547577871209771,42626.94831352739,264.32893109538605,-10000000.0,0.0,0.0043556921120136635,0.00011933232797623065,0.0042363597840374325,-46.92329406738281
517,16,SAC,5,20.83146753404266,9.377916267956504,97.20175001762631,0.38136000000000003,36.99566265597406,20448.752424796818,185.76725252249844,-10000000.0,0.0,0.00270613099069092,9.326696697308025e-05,0.00261286402371784,-24.425065994262695
518,17,SAC,3,18.495642900141927,0.0,77.81569889754533,0.20000000000000004,0.0,14520.605394096714,125.53285038550698,-10000000.0,0.0,0.0019005490440738007,5.276430636424086e-05,0.00184778473770956,-22.104942321777344
519,18,SAC,6,30.28451126421722,11.037918262170475,126.74658822481119,0.3333333333333333,0.0,28097.725036384327,211.72279811168553,-10000000.0,0.0,0.003508640323107978,0.00010575697476481827,0.0034028833483431596,-37.38766860961914
520,19,SAC,7,31.655100043748526,6.001182618072069,133.24601475197713,0.2939142857142857,0.0,38942.08110330571,266.92755813320275,-10000000.0,0.0,0.0040917951192733235,0.00010700476328249512,0.003984790355990827,-49.564964294433594
521,20,SAC,8,17.872976607682432,49.751707892126504,103.6696977680962,0.4,0.0,29049.24485391834,269.86067529488395,-10000000.0,9.073441300930305,0.005318055541051983,0.00013223662413702498,0.005185818916914957,-970.6812744140625
522,21,SAC,8,43.95173072040284,26.192213896407374,191.19275088851458,0.30000000000000004,0.0,38938.527012346785,296.84097064804433,-10000000.0,0.0,0.005228372681923013,0.00012081163733653704,0.005107561044586477,-50.787513732910156
523,22,SAC,7,36.33153789416458,9.57,149.65601757515037,0.3333333333333333,0.27048187838999693,30563.02421280173,252.58314482295808,-10000000.0,0.0,0.004077312918923052,9.390088421452649e-05,0.0039834120347085255,-44.87417221069336
524,23,SAC,5,27.825464741551514,0.0,114.28326932943239,0.2,0.0,29945.511530651158,207.48630169409358,-10000000.0,0.0,0.0031420887611123523,5.9785585085917985e-05,0.003082303176026434,-39.84217071533203
525,24,SAC,9,45.371090923266216,12.979727884341887,181.37850788927972,0.288888888888889,0.0,62754.63773348776,330.43210097306314,-10000000.0,212.17725790883105,0.005425021422152033,0.00012711209881702802,0.005297909323335005,-21280.6171875
526,25,SAC,7,50.03791093177779,0.0,195.2870772882542,0.2652285714285714,0.0,53611.431324112724,258.08927327298267,-10000000.0,0.0,0.004078826138526566,0.00011709814007747422,0.003961727998449092,-31.30398941040039
527,26,SAC,8,29.27514764181159,25.91087093087127,143.92497345725297,0.4,76.34767604577841,54670.07592977773,294.11728736821294,-10000000.0,222.5905212468562,0.004590731329781493,0.00015670375309127666,0.0044340275766902165,-22310.982421875
528,27,SAC,9,36.20011704306688,13.496877774195694,153.20037848226397,0.2973625,3.042421914083707,47990.12731036298,305.26641557607843,-10000000.0,0.0,0.004883329735656664,0.00016992703255936165,0.004713402703097302,-58.54604721069336
529,28,SAC,6,23.15579887858553,27.055384410055588,112.96076767684153,0.4666666666666668,0.0,16249.747768007,173.3520643290634,-10000000.0,0.0,0.0033487615153679436,0.00010323490647172435,0.0032455266088962198,-30.98740005493164
530,29,SAC,7,30.348545349391358,20.63051404821599,135.86543500507506,0.42857142857142855,11.96723324271752,32303.71087267018,221.71300608967607,-10000000.0,0.0,0.003785257379806067,0.00010456501831837298,0.0036806923614876945,-37.32817459106445
531,30,SAC,8,37.58186058630043,17.704886024574904,166.2270841451744,0.30000000000000004,0.0,46066.12911296513,301.0434795788324,-10000000.0,0.0,0.004962066837508988,0.0001325022216074735,0.0048295646159015135,-57.15737533569336
532,31,SAC,5,35.63538139479117,0.0,132.08028053963406,0.2,0.0,25721.903587714278,209.51591103913617,-10000000.0,0.0,0.0031540335427268293,8.534246833468127e-05,0.003068691074392148,-32.03226089477539
533,32,SAC,8,34.6551264457814,30.497142845189305,159.06180177835006,0.4,27.731472465257944,34450.41308577409,274.38360688636044,-10000000.0,0.0,0.004716857851562881,0.00011704401470985525,0.004599813836853026,-46.55512237548828
534,33,SAC,9,40.60252778939976,28.1611052675133,177.8681552191744,0.3777777777777778,49.81487171055089,46201.764481132705,322.52603660421704,-10000000.0,0.0,0.005309409868411323,0.00015990519514319856,0.0051495046732681245,-54.14125061035156
535,34,SAC,5,22.457508428380912,6.280787978835362,101.65164277584299,0.36,24.95171688258199,35587.18091510324,181.01656374183625,-10000000.0,213.09435427547595,0.0027224046389241114,8.152444035988346e-05,0.002640880198564228,-21341.115234375
536,35,SAC,8,49.76343709821721,0.0,183.08875329516704,0.251675,0.0,41123.94460816579,307.7330222800268,-10000000.0,0.0,0.004685907821214885,9.49267262417234e-05,0.004590981094973161,-45.18804168701172
537,36,SAC,7,21.779283916520264,32.40716355815036,115.1756196422865,0.5428571428571429,80.28087029390453,22510.252776398076,208.35089503656192,-10000000.0,73.23285398808954,0.0035222591553657856,0.00011295772329561574,0.0034093014320701696,-7355.65185546875
538,37,SAC,5,19.853094717160477,14.844454480375568,98.98236837250371,0.36,57.49404018098724,25108.143844490784,201.82654145189906,-10000000.0,0.0,0.0029780770128427433,8.099565981099323e-05,0.0028970813530317507,-34.285560607910156
539,38,SAC,7,19.18427258295893,46.89617209746486,112.89697033834658,0.42857142857142855,11.608299635119183,22466.54670475634,225.29252082470563,-10000000.0,0.0,0.004602872272725211,0.00012401903515997493,0.004478853237565236,-48.49244689941406
540,39,SAC,8,53.10985164278077,7.031258153444719,204.0741479006393,0.30000000000000004,0.0,39119.69430273365,292.39683740411857,-10000000.0,0.0,0.004675200709001429,0.00012482627771739896,0.0045503744312840304,-41.62938690185547
541,40,SAC,7,24.65164617049602,32.70173520695931,129.94573035717445,0.42857142857142855,65.89922376755894,47912.04648016219,250.6428032609493,-10000000.0,433.3428670577083,0.004174917799080995,0.0001432856772161289,0.0040316321218648666,-43377.3203125
542,41,SAC,8,31.48525141815753,21.65548177028292,145.89350895391556,0.4,0.0,35204.6527839298,260.63921248147426,-10000000.0,0.0,0.004428459624582272,0.00013584123831098639,0.004292618386271286,-49.72500228881836
543,42,SAC,5,31.27176263627736,0.0,122.89317835522164,0.2,0.0,21807.305309515043,200.40131522583093,-10000000.0,0.0,0.003171017798135937,6.853311214362605e-05,0.0031024846859923107,-36.39588165283203
544,43,SAC,8,31.58825975285677,27.85894158608457,137.8827792120089,0.458275,0.0,26985.92968172466,234.51265890529518,-10000000.0,0.0,0.004256156693802648,0.00014361870952886167,0.004112537984273787,-36.216331481933594
545,44,SAC,10,33.29379932573559,33.88675748770629,164.53022844216525,0.43456,0.0,60920.48318905604,308.7446864624489,-10000000.0,504.0391404162966,0.005540872310419377,0.00018539078347276465,0.005355481526946613,-50465.390625
546,45,SAC,7,27.432271869587645,37.65298760165934,144.7098575100486,0.43680000000000013,22.651227890312562,28862.739957816884,221.95774834732427,-10000000.0,0.0,0.004290653959956642,0.0001322691263159087,0.004158384833640733,-34.318687438964844
547,46,SAC,4,21.691039195024494,11.48208841504742,90.61865972257948,0.39999999999999997,0.0,10617.54774760694,124.51312010640045,-10000000.0,0.0,0.0022620228218843325,7.130434994475184e-05,0.0021907184719395806,-18.914085388183594
548,47,SAC,6,31.486155822797226,14.154284385738892,134.29602855488176,0.3333333333333333,0.0,27933.126450116528,220.29884831294694,-10000000.0,0.0,0.0035875962493468415,0.00010036266009306926,0.0034872335892537727,-36.1860237121582
549,48,SAC,6,24.312581602558687,28.511147640019335,123.15927299062868,0.5199999999999999,41.82233689725031,20120.65575010503,194.9984010543972,-10000000.0,14.772295735351598,0.0034025585875518335,8.897709105046022e-05,0.0033135814965013733,-1507.0604248046875
