,run,Algorithm,total_ev_served,total_profits,total_energy_charged,total_energy_discharged,average_user_satisfaction,power_tracker_violation,tracking_error,energy_tracking_error,energy_user_satisfaction,total_transformer_overload,battery_degradation,battery_degradation_calendar,battery_degradation_cycling,total_reward
326,25,A2C,20,109.30120760783927,0.0,416.16180670786434,0.2,0.0,226608.9062193554,871.7695329815175,-10000000.0,0.0,0.012642436410127477,0.0002356294497528152,0.012406806960374661,-161.36935424804688
327,26,A2C,23,138.01402723576427,0.0,524.483075658912,0.2,0.0,252000.49702936574,975.5424483653325,-10000000.0,0.0,0.014565551891265379,0.00025562829968186763,0.014309923591583512,-173.25711059570312
328,27,A2C,20,103.32009568721419,0.0,404.29131878417957,0.2,0.0,213902.35284772958,872.6221919244788,-10000000.0,211.46666042146254,0.012657292626415725,0.00023083179800894741,0.012426460828406777,-167.3504638671875
329,28,A2C,20,123.02647318990866,0.0,471.3526556967663,0.2,0.0,222210.27848870453,857.1068342407943,-10000000.0,201.59527856777626,0.012690304769651,0.00024592209730239507,0.012444382672348606,-147.6440887451172
330,29,A2C,20,99.49408162310014,0.0,374.72233854611056,0.2,0.0,224707.32840288169,874.1220385367187,-10000000.0,464.43695841635855,0.012669969289141426,0.0002368309975132818,0.012433138291628145,-171.17648315429688
331,30,A2C,22,132.58325717090057,0.0,533.1713418602557,0.2,0.0,291060.21428299876,946.4016642883786,-10000000.0,422.93332084292507,0.013925768791030246,0.00024950501491926885,0.013676263776110977,-165.15435791015625
332,31,A2C,24,122.22588555739269,0.0,485.5842879360765,0.2,0.0,319103.0313429758,1046.8428827280288,-10000000.0,1038.8502792592838,0.015184481189029247,0.0002533879331513799,0.014931093255877869,-202.5787811279297
333,32,A2C,23,126.94139555634493,0.0,498.65384632961013,0.2,0.0,259840.49228485755,979.4793255465618,-10000000.0,210.51525760594856,0.014545481368955733,0.0002481256710574789,0.014297355697898254,-184.32974243164062
334,33,A2C,27,140.0014941550694,0.0,553.2173032574736,0.2,0.0,359197.31053187355,1163.8050661069346,-10000000.0,872.677827284363,0.017028234340128737,0.00026222771441931507,0.016766006625709422,-225.40377807617188
335,34,A2C,22,111.8221074162941,0.0,429.5046097248422,0.2,0.0,251021.99052948473,955.1044636174184,-10000000.0,0.0,0.01392800041354395,0.00023966181867475178,0.013688338594869199,-185.91551208496094
336,35,A2C,26,133.6869978589435,0.0,515.738354653047,0.2,0.0,339593.8135496888,1137.6156056710097,-10000000.0,842.7186592267685,0.01644418116195209,0.00027865422872250576,0.016165526933229583,-218.1847381591797
337,36,A2C,20,102.02205005169205,0.0,406.3130242098813,0.2,0.0,205125.71595094528,864.8787564517323,-10000000.0,0.0,0.012674412282083108,0.0002447059222774922,0.012429706359805616,-168.64852905273438
338,37,A2C,22,118.67246917981954,0.0,446.1387817505719,0.2,0.0,243560.27177850873,945.0965604141637,-10000000.0,207.3978460199754,0.013888972761013096,0.0002480563735494946,0.013640916387463604,-179.06515502929688
339,38,A2C,20,92.4372779660086,0.0,354.76404872432676,0.2,0.0,193693.53263886456,851.9325900491548,-10000000.0,0.0,0.012636737261229396,0.00022051332087891806,0.01241622394035048,-178.2332763671875
340,39,A2C,21,105.21924042955843,0.0,419.79386342697626,0.2,0.0,222512.52447193896,913.4901277344384,-10000000.0,0.0,0.013322180054387475,0.00023694471489816665,0.013085235339489309,-178.98486328125
341,40,A2C,23,130.93975933144577,0.0,495.34921652662973,0.2,0.0,275217.03561743704,996.8057631703551,-10000000.0,0.0,0.014534735050196467,0.0002520652432988439,0.014282669806897623,-180.33139038085938
342,41,A2C,23,136.20835696106707,0.0,532.0853335635339,0.2,0.0,285884.3813213412,985.9795738345146,-10000000.0,634.3999812643876,0.014554713151827272,0.0002542715726791339,0.014300441579148136,-175.0627899169922
343,42,A2C,19,101.25367439738274,0.0,379.0294251572012,0.2,0.0,191682.1075459791,822.9781316246756,-10000000.0,0.0,0.012073656627546706,0.0002151738626725049,0.0118584827648742,-155.88336181640625
344,43,A2C,22,144.93316844403034,0.0,541.9389850522703,0.2,0.0,231009.55274511297,935.78801697524,-10000000.0,0.0,0.0139222572351584,0.0002620665122129082,0.013660190722945494,-152.804443359375
345,44,A2C,23,148.19304066645958,0.0,572.3849511957683,0.2,0.0,301917.29447155463,973.6602792123164,-10000000.0,839.6386592267686,0.014545478795252417,0.0002482852655788704,0.014297193529673546,-163.07810974121094
346,45,A2C,23,126.52423804686836,0.0,489.46034993302965,0.2,0.0,263755.94392669975,1008.6260256510126,-10000000.0,0.0,0.014561229623629757,0.0002549246050752613,0.014306305018554495,-184.7469024658203
347,46,A2C,23,118.99813376524463,0.0,471.0892844287755,0.2,0.0,254438.40955021753,980.904657383894,-10000000.0,0.0,0.014532459487408875,0.00025802513413602786,0.014274434353272848,-192.2729949951172
348,47,A2C,21,102.43536607645743,0.0,401.86432068357993,0.2,0.0,204467.54634845935,897.8654022772126,-10000000.0,0.0,0.013303595930707401,0.0002469111558157672,0.013056684774891632,-181.7687225341797
349,48,A2C,23,107.0858311529305,0.0,419.42914849854355,0.2,0.0,263372.0160325449,993.0822831051817,-10000000.0,0.0,0.014487782721664524,0.0002504197231115432,0.01423736299855298,-204.18533325195312
350,49,A2C,21,124.48577650602458,0.0,457.78254184780883,0.2,0.0,211662.44369160826,897.777654141169,-10000000.0,0.0,0.01329527751768094,0.00025818806042071543,0.013037089457260223,-159.7183074951172
351,50,A2C,22,100.13373815513394,0.0,396.3935779656467,0.2,0.0,262348.47551501193,963.4629414684138,-10000000.0,0.0,0.013966611237055273,0.00023109463843413224,0.013735516598621142,-197.6038818359375
352,51,A2C,22,130.76388093326443,0.0,514.6495235472764,0.2,0.0,272517.03473761276,937.6763690582495,-10000000.0,865.0962880297428,0.013896029115239296,0.000250166127895832,0.013645862987343464,-166.97373962402344
353,52,A2C,23,122.36415523304115,0.0,467.9007105731767,0.2,0.0,273481.06222342106,987.5605129377951,-10000000.0,219.70666042146252,0.014566111319871983,0.00025137998298007416,0.01431473133689191,-188.90699768066406
354,53,A2C,22,97.68042849628044,0.0,374.48363275312386,0.2,0.0,264028.1428337157,953.7521465931943,-10000000.0,453.1621352444122,0.013892206455384741,0.00023673079042082096,0.013655475664963921,-200.05718994140625
355,54,A2C,24,93.6838135896816,0.0,364.78696617827813,0.2,0.0,288828.4484996451,1083.408748683028,-10000000.0,0.0,0.015198842511557753,0.0002572897904694532,0.0149415527210883,-231.12088012695312
356,55,A2C,20,116.72517375548168,0.0,431.3486731420714,0.2,0.0,207344.28516512518,871.0951508705683,-10000000.0,0.0,0.012624644606150265,0.0002499466986924515,0.01237469790745781,-153.94537353515625
357,56,A2C,22,96.60724191628498,0.0,342.36399043426235,0.2,0.0,252804.34597413123,977.3363046492536,-10000000.0,210.47525760594857,0.01390454893385893,0.0002417453707129222,0.01366280356314601,-201.13037109375
358,57,A2C,22,129.04300066459436,0.0,496.14966101587703,0.2,0.0,241521.6868720313,943.6010729317095,-10000000.0,0.0,0.013912995880864188,0.000264758772488356,0.013648237108375831,-168.6946258544922
359,58,A2C,22,116.50509705082149,0.0,449.58878175057197,0.2,0.0,236320.79500828972,941.749459118347,-10000000.0,0.0,0.013878469991874141,0.0002468349118444467,0.013631635080029693,-181.23252868652344
360,59,A2C,23,110.84430596561752,0.0,430.2282120259158,0.2,0.0,282979.5429203607,1011.0017769497167,-10000000.0,211.46666042146254,0.014543567507067534,0.00023758457241518952,0.014305982934652347,-200.42684936523438
361,60,A2C,24,153.81779835631662,0.0,598.9662833458398,0.2,0.0,279881.31735628005,1027.9038580544827,-10000000.0,0.0,0.015190486786217362,0.0002611638938523942,0.014929322892364965,-170.98687744140625
362,61,A2C,23,134.71679148484264,0.0,489.41977387314427,0.2,0.0,264643.110228331,994.3766873224357,-10000000.0,633.6908461287528,0.014551473858879728,0.0002677737858547707,0.01428370007302496,-176.5543670654297
363,62,A2C,21,104.07926219534659,0.0,406.7339725483031,0.2,0.0,219587.1727573814,900.9796980882604,-10000000.0,202.23525760594856,0.013298970498667063,0.00024672363259715594,0.01305224686606991,-180.1248321533203
364,63,A2C,23,123.26513829235743,0.0,483.1988274547889,0.2,0.0,256539.61812251396,1002.8084835265392,-10000000.0,0.0,0.014618508189305435,0.00024437917976158124,0.014374129009543858,-188.00601196289062
365,64,A2C,22,126.9395431337561,0.0,501.0697046064587,0.2,0.0,249084.58651060052,948.998690260267,-10000000.0,0.0,0.013929090164282914,0.0002452378592604574,0.013683852305022455,-170.79808044433594
366,65,A2C,23,137.89601321070216,0.0,536.0405958533856,0.2,0.0,254282.571054938,988.5697003642263,-10000000.0,211.54407200743572,0.01459946714581911,0.0002563759169523619,0.014343091228866749,-173.37513732910156
367,66,A2C,19,112.80877915070447,0.0,402.17222573142527,0.2,0.0,195958.38162374301,814.7315907735431,-10000000.0,432.5105152118971,0.012041407153340603,0.00023697870040264318,0.011804428452937962,-144.32826232910156
368,67,A2C,22,125.83775162164044,0.0,500.24684967145157,0.2,0.0,300323.46293883794,949.0718164254167,-10000000.0,909.7616820747976,0.013933700420088357,0.00024336287700378527,0.01369033754308457,-171.89987182617188
369,68,A2C,21,134.49384549679996,0.0,506.96684967145166,0.2,0.0,218574.57083217375,890.7558790098648,-10000000.0,0.0,0.013271392011472611,0.00025700672582315283,0.013014385285649455,-149.7102508544922
370,69,A2C,22,117.26441024977612,0.0,445.56941982084237,0.2,0.0,238747.3078550433,951.9230377871313,-10000000.0,0.0,0.013933956635870945,0.000245171502202141,0.013688785133668802,-180.47320556640625
371,70,A2C,24,144.31227328374297,0.0,571.4344594383049,0.2,0.0,284923.4008843376,1015.6840434505758,-10000000.0,211.15525760594858,0.015236001703135693,0.0002693466105076024,0.01496665509262809,-180.49240112304688
372,71,A2C,22,130.88184235334933,0.0,501.1204189202143,0.2,0.0,229970.66959367794,927.5782815448727,-10000000.0,206.23525760594856,0.013932775232031593,0.0002476034448246447,0.013685171787206947,-166.85577392578125
373,72,A2C,20,105.06336341103288,0.0,391.32578507755284,0.2,0.0,200667.1955888987,866.2408589503522,-10000000.0,0.0,0.012663487731079743,0.000232781672290287,0.012430706058789456,-165.60720825195312
374,73,A2C,25,137.60180951213388,0.0,521.627656710317,0.2,0.0,333941.27138960984,1083.5802373683712,-10000000.0,869.1474736282557,0.01582554585731434,0.000259151697168795,0.015566394160145545,-200.73641967773438
375,74,A2C,24,109.25083475979262,0.0,429.5110742079008,0.2,0.0,290410.91141594504,1038.7967209900726,-10000000.0,0.0,0.015117973825525158,0.00024591437873004447,0.014872059446795115,-215.5538330078125
376,75,A2C,21,149.03946746973193,0.0,566.4743559506226,0.2,0.0,214679.49064728947,891.321541860047,-10000000.0,0.0,0.01330280522225649,0.0002611048657626095,0.01304170035649388,-135.1646270751953
377,76,A2C,23,132.46334455209416,0.0,509.4223199469046,0.2,0.0,261878.62823478377,992.6104385773248,-10000000.0,634.48340162082,0.01454471621989409,0.00026803507097351826,0.014276681148920573,-178.80780029296875
378,77,A2C,20,125.64355569112617,0.0,469.81876783526906,0.2,0.0,196987.19066041984,849.243434123038,-10000000.0,0.0,0.012714492299361812,0.00024212541125654072,0.012472366888105272,-145.02700805664062
379,78,A2C,22,112.38785949457822,0.0,419.63052677706537,0.2,0.0,251537.21561590626,954.0345552166632,-10000000.0,231.2640720074357,0.013954510741913789,0.00025055071944215515,0.013703960022471633,-185.34976196289062
380,79,A2C,22,114.93534737732011,0.0,459.59734478681577,0.2,0.0,261837.43999319698,959.7612973159785,-10000000.0,211.46666042146254,0.013942940087063642,0.0002455162780159684,0.013697423809047671,-182.80227661132812
381,80,A2C,22,131.31204329328816,0.0,508.71651916204684,0.2,0.0,271721.37598319224,939.4060463527012,-10000000.0,211.46666042146254,0.01395874842350271,0.0002512106828522925,0.013707537740650418,-166.42556762695312
382,81,A2C,24,108.53433242085828,0.0,429.283582611674,0.2,0.0,293166.91448936885,1033.0856020936735,-10000000.0,0.0,0.015149765006197219,0.00023629127371620282,0.014913473732481017,-216.27035522460938
383,82,A2C,25,114.82721761914772,0.0,471.06259195878897,0.2,0.0,335710.00626288104,1083.7718758571057,-10000000.0,0.0,0.01578927492224699,0.00024811055619024046,0.015541164366056747,-223.510986328125
384,83,A2C,24,135.5976554050577,0.0,524.4188400463025,0.2,0.0,311189.13498374063,1031.5506771220332,-10000000.0,1069.513916832717,0.015207125376554515,0.0002618207647878485,0.014945304611766665,-189.20703125
385,84,A2C,22,124.04841532313431,0.0,458.4290231416991,0.2,0.0,235133.71520505805,937.8132508218787,-10000000.0,0.0,0.01393006767717392,0.00026258747722142763,0.013667480199952491,-173.689208984375
386,85,A2C,21,128.26217214850976,0.0,479.32002491735346,0.2,0.0,314096.5952257306,903.7947711427892,-10000000.0,1411.958640491156,0.013308704479884609,0.00024203257834134646,0.013066671901543262,-155.94192504882812
387,86,A2C,26,148.20437251335395,0.0,584.1701798821828,0.2,0.0,384250.95513793785,1119.4532048042056,-10000000.0,1339.3921972866947,0.01639274955372686,0.0002592430138055057,0.016133506539921353,-203.6673583984375
388,87,A2C,24,142.53626393511746,0.0,569.377004064483,0.2,0.0,303572.96951266425,1028.4716680220897,-10000000.0,211.46666042146254,0.01518115775077263,0.0002607908233442244,0.014920366927428406,-182.26841735839844
389,88,A2C,27,145.24246767087496,0.0,570.6454319266105,0.2,0.0,405366.21776105603,1175.3835228985602,-10000000.0,1168.9031656682064,0.017079689795944385,0.0002706639539663135,0.016809025841978072,-220.16278076171875
390,89,A2C,25,128.51282750712446,0.0,481.22807707747285,0.2,0.0,315550.49243396753,1104.0505535215882,-10000000.0,201.87525760594855,0.015821908869753643,0.0002700517376483802,0.015551857132105261,-209.8253936767578
391,90,A2C,23,121.77572037777321,0.0,474.2813522387878,0.2,0.0,270630.699727517,1001.0061736157887,-10000000.0,0.0,0.014532073983241701,0.0002520966286906948,0.014279977354551008,-189.49542236328125
392,91,A2C,22,137.42135331768307,0.0,515.9724285554053,0.2,0.0,248435.88623611128,938.3804434121206,-10000000.0,211.54407200743572,0.013957760225054388,0.00025964949917948055,0.013698110725874908,-160.31626892089844
393,92,A2C,23,125.97998284391441,0.0,491.93032992100956,0.2,0.0,268393.5958981512,1023.2516144968695,-10000000.0,0.0,0.014592153904968805,0.00025505026003147047,0.014337103644937331,-185.29115295410156
394,93,A2C,21,106.28958672760787,0.0,431.7212615560982,0.2,0.0,248777.62398780792,903.1255704676857,-10000000.0,0.0,0.013276015142090411,0.0002408230477622354,0.013035192094328176,-177.91452026367188
395,94,A2C,23,126.28285790858274,0.0,479.3047997524309,0.2,0.0,245851.33657771087,999.4818235266342,-10000000.0,0.0,0.014559538671826392,0.00025477792692656353,0.014304760744899827,-184.98829650878906
396,95,A2C,18,103.61346080201251,0.0,380.7312780475377,0.2,0.0,177570.18079728764,775.1229463982385,-10000000.0,211.54407200743572,0.011413280555290171,0.00022340606324716667,0.011189874492043004,-139.99005126953125
397,96,A2C,22,106.75252513207535,0.0,411.25620725184797,0.2,0.0,248591.00949700116,958.0321301375709,-10000000.0,0.0,0.01392059174644163,0.00023861943801288334,0.013681972308428745,-190.98509216308594
398,97,A2C,24,127.79506052387676,0.0,492.0929670504113,0.2,0.0,273225.2368657594,1020.5594197933881,-10000000.0,650.6773928503608,0.015180463453168914,0.0002674318422011599,0.014913031610967756,-197.00961303710938
399,98,A2C,23,139.30348214331883,0.0,508.0065191620468,0.2,0.0,266385.86456725193,993.6699045562011,-10000000.0,623.7823524614133,0.014629348831584435,0.00027220847938869635,0.01435714035219574,-171.9676513671875
400,99,A2C,22,112.19539487770213,0.0,449.4738732776245,0.2,0.0,271750.43534159247,947.1011793724731,-10000000.0,1046.298044501364,0.013955802005973544,0.0002475664968942365,0.013708235509079307,-185.54222106933594
401,0,DDPG,21,15.510835419527526,214.07999999999998,244.36814401487143,0.6000000000000001,131.80595352464763,101596.59340540139,544.7803332864528,-10000000.0,0.0,0.012830023517776639,0.0003244439685757516,0.012505579549200885,-119.87438201904297
402,1,DDPG,23,20.617459417874436,173.21999999999997,227.63932961338432,0.6000000000000001,53.01630544153369,114655.0541065543,630.5110068122206,-10000000.0,0.0,0.01346183015108981,0.00034124172353362813,0.013120588427556184,-155.36380004882812
403,2,DDPG,23,10.177103312048587,283.28,271.6897548159868,0.6000000000000001,120.68236711048512,90339.50575670668,572.3037611338914,-10000000.0,0.0,0.015642605024670898,0.0003531789025289285,0.01528942612214197,-138.74620056152344
